,correction,RID,smiles
262,,R1142,*CCCCCCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F
263,,R1143,*CCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F
264,,R1144,*c1cnc(*)nc1
265,,R1161,*C(Cl)C(Cl)(Cl)Cl
266,,R1174,*c1ccc(F)cc1F
267,,R1175,*c1c(F)cccc1F
268,,R1176,*=Cc1ccc(Cl)cc1
269,,R1187,*c1nccs1
270,,R1188,*c1cc(C)on1
271,,R1193,*c1ccsc1
272,,R1198,*=Cc1cccc(Br)c1
273,,R1199,*=Cc1ccc(Br)cc1
274,,R1205,*CCCCC(F)(F)C(F)(F)C(F)(F)C(F)(F)F
275,,R1206,*CCCCCCC(F)(F)C(F)(F)C(F)(F)C(F)(F)F
276,,R1208,*c1cccc(Cl)c1Cl
277,,R1209,*c1cc(Cl)cc(Cl)c1
278,,R1221,*=Cc1ccncc1
279,,R1223,*n1c(C=*)c(C)c2ccccc21
280,,R1224,*=Cc1c(C)c2ccccc2n1C
281,,R1225,*CCCCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F
282,,R1228,*CCCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F
283,,R1240,*CC(*)C(C)C(F)(F)F
284,,R1241,*CCCC(*)(C)Cl
285,,R1242,*CCC(Cl)C(*)C
286,,R1243,*C(F)(F)C(F)(F)C(F)(F)C(*)(F)C(F)(F)F
287,,R1244,*C(F)(F)CC(F)(F)C(*)(F)C(F)(F)F
288,,R1245,*C(F)C(*)C(F)(F)F
289,,R1246,*CC(*)(F)Cl
290,,R1247,*C1(F)C(F)(F)C(*)(F)C(F)(F)C(F)(F)C(F)(F)C1(F)F
291,,R1248,*CCCC(*)Cl
292,,R1249,*CC(Cl)C(Cl)C(*)Cl
293,,R1250,*CCCCCCCCC(*)Cl
294,,R1285,*c1nnc(*)c(*)n1
295,,R1286,*c1cnnc(*)n1
296,,R1287,*c1cnc(*)nn1
297,,R1288,*c1nc(*)nc(Cl)n1
298,,R1301,*C(*)CCl
299,,R1302,*C(*)C(Cl)Cl
300,,R1303,*CC(C*)(C*)CCl
301,,R1308,*c1nc(F)c(F)c(*)c1F
302,,R1309,*c1nc(F)nc(*)c1F
303,,R1310,*c1cc(*)c2cc3c(*)cc(*)nc3cc2n1
304,,R1311,*c1cc(*)c2cc3nc(*)cc(*)c3cc2n1
305,,R1314,*c1cc(C=*)ncn1
306,,R1315,*c1cc(C)c(*)c(C)c1Br
307,,R1320,*C(F)(F)C(=*)F
308,,R1332,*c1cncc(*)n1
309,,R1342,*c1ccc2sc3ccc(*)cc3c2c1
310,,R1344,*c1cc(*)c2cc(C)ccc2n1
311,,R1345,*c1cc(Cl)c(*)c(Br)c1
312,,R1346,*c1cc(*)n(*)n1
313,,R1347,*c1ccnn1*
314,,R1348,*C(CC=*)(C(F)(F)F)C(F)(F)F
315,,R1349,*C(C=*)(C(F)(F)F)C(F)(F)F
316,,R1354,*c1cc(*)[nH]n1
317,,R1360,*c1c(*)c(*)c2c(*)nnc(*)c2c1*
318,,R1377,*c1cc(*)c2cc(C3(c4ccc5nc(*)cc(*)c5c4)c4ccccc4-c4ccccc43)ccc2n1
319,,R1390,*CBr
320,,R1391,*C(Br)Br
321,,R1401,*c1ccc2oc3ccc(*)cc3c2c1
322,,R1413,*c1nc(*)c(*)[nH]1
323,,R1415,*C=Cc1ccc(*)o1
324,,R1426,*c1ccc(C=*)o1
325,,R1441,*c1ccc2nc(*)ccc2c1
326,,R1447,*c1nc2ccccc2nc1*
327,,R1455,*c1cc(*)c(*)s1
328,,R1458,*c1ccc(C(=*)c2ccc(*)s2)cc1
329,,R1459,*c1ccc(C(=*)c2ccc(*)s2)s1
330,,R1464,*c1cc(Cl)cc(Cl)c1*
331,,R1469,*c1nc2cc3nc(*)[nH]c3cc2[nH]1
332,,R1481,*c1cnc(*)o1
333,,R1482,*C=Cc1ccc(*)c2occc12
334,,R1483,*c1nc(*)c(*)c(*)n1
335,,R1486,*=Cc1ccco1
336,,R1487,*c1ccc(*)n1C
337,,R1490,*C1(F)C(*)(F)C(F)(F)C1(F)F
338,,R1505,*CCC(*)(C(F)(F)F)C(F)(F)F
339,,R1511,*c1ccc(C(=*)c2ccc(F)cc2)cc1
340,,R1516,*c1sc(*)c(*)c1*
341,,R1519,*c1cc(*)cc(Br)c1
342,,R1520,*c1cc(*)cc(I)c1
343,,R1524,*c1ccc2c(c1)c1cc(C=*)ccc1n2*
344,,R1532,*c1nnc(*)s1
345,,R1533,*c1ccc(Cl)c(*)c1
346,,R1535,*n1on1*
347,,R1551,*c1sc(*)c2nccnc12
348,,R1553,*c1cc2c(s1)-c1sc(*)cc1C2=*
349,,R1568,*c1cc(*)c(Cl)cc1Cl
350,,R1571,*c1ccc(*)c(F)c1
351,,R1586,*C=Cc1ccc(*)s1
352,,R1587,*c1ccc(C=*)s1
353,,R1602,*c1sc(C=*)c(*)c1*
354,,R1606,*c1c(C=*)csc1C=*
355,,R1614,*c1ccc(*)n1*
356,,R1617,*C(*)(C)C(F)(F)F
357,,R1621,*c1nc(*)c(C)s1
358,,R1622,*c1nc(*)c(*)s1
359,,R1624,*c1cc(C)c(*)s1
360,,R1628,*c1cnc(*)s1
361,,R1629,*c1cc2sc3cc(*)sc3c2s1
362,,R1630,*c1cc2sc(*)cc2s1
363,,R1631,*c1cc2cc(*)sc2s1
364,,R1632,*c1csc(*)c1
365,,R1633,*C#Cc1cc(*)c(C#Cc2ccc(*)s2)cc1*
366,,R1636,*C#Cc1cc(*)c(C#Cc2cc(*)c(*)s2)cc1*
367,,R1637,*C#Cc1c(F)c(F)c(C#Cc2cc(*)c(*)s2)c(F)c1F
368,,R1638,*C#Cc1cc(*)c(*)s1
369,,R1639,*C#CC#Cc1ccc(*)s1
370,,R1640,*C#CC#Cc1cc2sc(*)cc2s1
371,,R1641,*c1cc2sc(*)c(C)c2s1
