,Unnamed: 0,correction,RID,smiles,fragment_fp,fragment_fp2
234,234,,R1024,*C(I)=C(*)I,00000000000001000000000000000000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001000000000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000100000000000000000000000000000000000000000000000000000000000000000000000000100000000000000000000000000000000000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000010000000000000000000000000000000000010000000000000000100000000000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000100000000000000000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000010000000000000000000000000000000000000000000000000000000000000000000000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000100000000000000000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000100000000000000010000000000000000000000000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000100000000000000001000000000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000100,"[2, 6, 0]"
235,235,,R1025,*C=CC1C2C=CC(C(C(F)(F)F)=C2C(F)(F)F)C1*,10000110100101001101010010010010000101100000000111000100101000000010010010000000110100010111000110001011000000001000000011100110000101001010100000011001000010010010000100001100001000010000001000000001000000000100000000010000000001010001100110000010101001000000100001100100010000001100111101011000001010001100100000001000100000011100011011000100100000110000100101001000100000000000010000000000000011000000101011010000011001010000000000100001000000010001000000010101000011000110000010011010000100001001110111100110011000100100000010001000010000000110110100101011001001000111000110001001000000011001010000000000011001000110001000010001001010000010010010000100010110010010110010000101000000100000001000100000111011100100110010010010110101000100010100100000100001100001010101101001110000000000101001100000100110001000110100000001001000000010000110011001000001000100001000001010000100100101001011010000100011100001100000010110001100010000010110001010000000100000000001000000000111001000011110001000110011000010010001101010011011010010000010011000100111001000100011000100000000000010010000100000101001001000100011110100100100011100010100000010100010110110011000100000000100110100000101000000110000100110001110000110010000010000000101011110000011010000000100000000001001100000000000011011101010100000000000010100001110000010101010000101000001010000010010000010000101000010000100010001100000001110000100000100000101010110001011000100011010000001010010000001001001000000100001111010000010110000100010001000111000101000010010100000100000000110000100000001000000011000000001110000001000010001101011000110110110110000010001000001111001010000000100010100010100101001000111000000000110001011010110100010110001000000000101010100011011011010000001000001000000100100010000000000000100000010100000010111100001100001110001011000000001100100100000011101110000011010100100000000100011100000010011001001000000010000000001001000000000000100000010000001100100010110011110100010000000000000001000100110001000101000010000010000000011000100000100000101001000010010001000000001,"[2, 20, 3]"
236,236,,R1028,*C(Br)=C(*)Br,00000000000001000000000000000000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000100000000000000000000000000000000000000000000000000000000001000000000000000000000000000000000010000000001000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000100000000000000000000000000000000000000000000000000000000000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000100000000000000000000000000000000000000000000000000000000000000000000000010000000000000000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000010000000000000000000000000000000000000000000000000000000000000000000000000000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000100000000000000000000000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000010000000000000000000000000000100000000000000000000000000000000000010000000000000000000000000000000000000000000000000000000000000000000000000000000001000000000000000000000000000000000000000000000000000100000000000000000000010000000000000000000000000000000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000100000000000000000000000,"[2, 6, 0]"
237,237,,R1031,*C=C(*)c1c(F)c(F)c(*)c(F)c1F,00110011100001000000000000000100111000010000001101000000000100001001100100000000100001001010000001011101000000001000100000000000000010111000000100000010000000011101100000100111111010000000000010110011011000010110010100000010010000100010000000000101000000001001101101000000000001010110000001011010000110100001101000000000000100000010000110110000000010000000010000000100000000000000000000000001000000001001000000000001000011000000101000000001010010000000001010110001000000010010010000000100000001000000001000100000010000011000000000010010000010000000000011101101001000000100000010000010100000110010000101000001100001001100101000001010000000000000110001000000100010001001000100100100000000000000000000000001100000000010001000101000000110000000000010011000101000000000010000010000010000000100000010000000000100110000100001010100000001101100001010100000000000110000000100000000100001111010001101001010100101100010010000000000010000000011000000000100010000000101101010011101001000000100000010100001110101000000100000010100000101000010100010000000000111010000000000011000101011000000000000100000100101001000101110011000100101000010000000000000001000001000001010010000100100001000100000001001000000000010001010000000001010000101110000010100000000101001000101011101001011100000010100000001100101110001000000000010000000101000000000100000011001000010000000000000000000101000000000100000001000010101000000000000000000000100000000000111011001001000100011000100100101011100001001000000010010100011011100000100110010000000000000100000100100000000000000000000011000100100001000100000001010101100000001000010000001010010000001000100100100000000011000000000001000000000000011000010101100000110100010000001100100100001000000000000000100110001000000110001010001000010001100000010000000000000100000010010110000000001000000001110011010101001100000000000001100010011000000000001001000000000000111001000101000001101000000001000110101001111010100110011011110100111010000000000100001000000000000000001010100100000000000000000100000100000000000000010000010101100011000000000,"[3, 15, 1]"
238,238,,R1036,*C=C(*)c1cc(*)oc1*,00000010010001000000000001001000111010000100001000000000000000001000010101000000001001000000010000000000000000010000000000001000000110001000000001000000010100101101000000001000010100010000000000011001000001000000000000000000010110000000110000011100001000010000000000000011001000000011000000001010001100000000100000001001010010000010000110001000000011000000000000110010000001000100100000000000000000000000100000001011000000010000001000000100000001000000000010000000000110000000110000000000110000000000000000000100001000000000100000000000000000000100100001000000001011000100000010000000100100010001000000001000000011100000001100000000001000000100000110010001000000000100000010100000010000000000001000101010000010000000000000000100000000000000010011000010000000000001000101000000000100000100010010001000000001000001010000000001000000000101000001100000000011110000100000000001001000110010000001001001000100000011000000010010000011000010010001110010100010000000001000000000000000000100000101000000000100000000000000000000100010000010000000000000100100011001000001011000100000000111010010000000000000000000110110001000000001000110010000000000000000011100000000010000000101011001000010100111000000000110100000110110000010000100000000000000001000100000000010000000000010100000011000000000101000010000010000000010010001100010000101011000000001010000010000001000101010100100000100000000001000000000010100010000100011100000001000000000000001100000000000001010000100011001100000000000000001001011000110011001111000001000000000101100000100001000000000000110010100000001000100100100000100000110000000000000000000010001000010000000011011000000101100000000010000000000000000000001101000110110100000000001010100000001100000000100010110000000000010000001000001000000000000000000000000001000010000010000100100000000010001000000010000101000000000001000000010110101000000000000000000000010000110101000110000001010000000000010000001000110000000011000000110100100100101000100001110000000001000000000100000100010000010000000000100000000100000000000000000000000010000000100,"[4, 11, 1]"
239,239,,R1037,*C=C(*)c1ccsc1,00000000000001001000000000000000111000000100001000001000000000001001000000000000000001000000100000001000000000000000000100000001000010001000000001000000000000000100000000100000010000000000000000001000001000000000000000000000000000000000000000001100000000001100000000000001000000000001000000001010000000000000100000000000010010000010000010000000000000000000000000000000000000000010000000000000000010000000000000000000000000000000001000000000000000000100000100000000000000001000001000000010000000000000000000000100000000000000000000001000000100000000000011000101001100000110000010000100100000000100000000000000000001000000001000000000000000000000000000000100000000000000000000100100000000000100000000000000000000010000000010000000000000000000010010000000000000000100000010100000100000000000000010000000010000000000000000010000000000000000000000100000000000110000000000000000000000100110001001000000000101000000000000100000001000000010000000000000000000000000000000010000000000000100000000000000000100000000000000100010000000000011000000000000010100000001000010001001100100000000000000000100001000001000110010001000000011000010000000000000000000000000000000010000000100000000000000000100000000000010000000000000000010000100000000000000000000100000000000000000000110100000010000000000100000100000000000000010010000000000000000000000000000000000000000000000100000000000000000000000001000000000001011100000001000000000000000100000000001000000000000000100000000100000000000000000010000000001100100000000110000000010000000100000000000000000000000100000010000100000000000101000000000000100001000000000000000010000000000000100000000000000001000000000000000000000010000000000001000010010000000100000100000000000000000000010001100000100001000100000000001000000000000000000000000000010000000100000100000000000000000000001000000001000000000010001010000000001000000000000000000000100000000001000000000000000000000000000010001000000010000000000000100000100000000000000000000100000000000000000000000100000000000000000001000000000000000000000000000000000000000000000,"[2, 9, 1]"
240,240,,R1038,*C=C(*)c1cccs1,00000000000001000000010000010000101000000000000000000001000000000000000100000010000001000000000000000000001000000000000100000000000010101000000001000000000101000100000100000000000000000000000000000000000000000000000100000000010000000000000000000000000000000000001010000001000010000001000000001010000000000001100011000000000010000010000010000000000000000000000000000000000000000010000010000000000000000000000000000000000000000000001000000001011010000100000010000100000010000100001100000110000000000000000001001000000000000000000000000000000100000001000001000000001001000000000000010000100000000100000000000000010000000000001000000000000000000000000000011000000000000100000000000100000000000000000000010000000000010000000000001000000000000000000010010000000000000000000100000000000000010000001010000010000000000000000000000000000000000000000000100001000000010000000000010000000001100101001011000000001000000000000100000000000000000010000001000000000000000000000000000000000010000100000000000000010100000000000000000110000000000011000000001000110100000000000000001000000000000000000000000001000110001010100010001000000001000010000000000010000000000000000000000000000000000000000001001101000001000010000000000000000010000100000000001100000000000000000000000000000000000000100100000000000000000000000000010010000110000000010000000100000010000000000000000000100000000000000000000000001000000000011000000000100000000000000001000001010001000000110000001000000010100000010000000000010000000001000100000000110000000000100001100000000000000000000000000010000000000001001000000000000000001000000000000000000000010000000000010000000000000000000000000000000000000000000000000000101010000010000000001100000100000000000000000010000000000000001000000000000001000000000001000000100001000010000000110000100000000000000000000010000000001000000000000001100000000001000000000001000000000000000000001100000000000000001000000000000011000100000000000000000100000000000000000000001000000000000010000000000000000000000000000000001000000000000000000000000000001100000000000000,"[2, 9, 1]"
241,241,,R1039,*C=C(*)c1cc(C)sc1C,00000000000101001100001000000000111001000100001000001000000000001101000001000000010001001000100000001000011000000000000100000001010010001000100001100010000111100100000000100000010000000000000100001000001000100010000000000100000010000000000000001100001000001100000100000001000000000101000000001010000010000000111100000000010010001010001010010000000000001010000001000010000000100010100000011000000010000000000000000000000000000000001000000000010000010100000110000000000010001110001000000010000000000000000001000100000000000010000000001000000110000000000011000101001100100110000010000100100000100100000001000000000001000000001001000000000100000000010000000101001000000100001001100100000000000100000000000000000000010010000010000000000000000010110010000000000000000100000010100000100000110100100110000000010000000100000100010100000100100000010000100000000000111000010001000001000000100110001001100011001101000100000101100000001000000110000100000100000000100000000000010000000010010100000000000000000100001000000001100011000100000011000100001000010110000001000010001011100100000000001000100100001000001000110110001000000011000011000000000000001000000000000000110000000100010000000000001110000000000010000000000000001010000100000000000000010000100000010001000000000110100000010100000000100000100100000010000010010010000000010000010000000110000000011000011000100000000000001000100000001100000000001011100000001000110000000000100100100001000000000000000100000100100100000000000000010000000001100100000000110010000010000110101000011000001000101000101010011000100000000000101000100100001100011000000000001000010011000000010100000000001000001000000010010000000001010000011011101100011010001000101001101000000000001000000010001101000100001010100000000001000000000011000000100100000010000000110000101000000000000000000001000000001010000000010001010000000101100000000001000001010100000000001010000000000000001000001000010001010000010000000000000100000100000001001000000000101000000000010000000010110010000000000000001011010000010000100000000000100000000000000000,"[2, 11, 1]"
242,242,,R1040,*C=C(*)c1cc(*)sc1*,01000000010101001000000000100000111000001100001000001000000010001001000110000100000001000000100000001000000000000000000100000001000110001000000001100000000000000100001000100000010000000000000000011000001001000000000001010000010000000000000001001100001000011100000010000001000010000001000000101010010000000001100000000001110010010010000110001000000001000000000000100000000000010010000000000000100011000100000000001000000100010010001000000000000000000100000100000000000000001000011010000010010010000000000001000100000000000000000000001000001110000000100011000101001101000110000010000100110100000100000100000000000001100000001000000000000000000000000000000100010000000000000000100100000000000100000000000000000000010000100010010010000000000001010010011010000100000100000011100000100100100101000011000001010001000000000000011000000000100001100000110100000010110000000010001000000000110110001001000100001101000001000110110000001000000010000010000000100000000000000000010000001000000100001001000000000100000000100000100010000010010011000000000000010100000111000010001001100100000010010010010100011000001000110110001000000011010010010000000000000000000000001000010000000101001000000000100100000000001010000000100010000010000100010100000000000000100000000010000000000110100010111000000000100000100000010000000010110000001000000000000000000000000000010000000000101010010100000100000000001001000000001011100100011000000000000001100001000001000000000100000100100001100000000000000000010000000001100100000001110001100010100100100010000000000000000000100010010000100000000001101101001000000100001100000000000000010000000010000100000000000000001100000010010010000000010100000000101000010110000000110001110010010001000000000110001100000100001000100000000001000000000000001000000000000010000000100000100100000000000000000101000100101000000000010001010000000101010000000000100001000100000100011001000110000100000100010011010001001000010000010000000110000100000100000000001010100001001000000000100000100000000010000000001100010000100000000001000001000000110000000000,"[4, 11, 1]"
243,243,,R1041,*C=CC1CC(*)C(F)(F)C1(*)F,00000101000001000001001010010000000110001100000010000100000000000010000010000000000111010011010010101000000000001000001100000000000001101001000100011001000011110000010011001100111100011010010010100100000001000000000000100001000101011101010010000010100010100001100001010100010000001000110000100100000000000001101101010010001100001000000010010101000000000000101010001111110000000000011000000001000000100110001010000001101001000000000001100001100010100001000001000100100110000100000010010000101100000001110010000010000000101000000010100000001000000000010000001110001001000000001000001010000010100000000010010100011001010100000000001001010110100010000110010000011000010110110001000000001000110000011010101000011101100000100000010011010110001000010100000110010011000001110000000101000010000000100000110001100100100100000001100000001000000010010011010001010100001000000100001011010110110100010011000000101111000101001100010000001011110011000000111000100000100100111001000000100010000010100000000000000111000000010001101000011001000101001000001000010000001001000010000100101000001101000011000000000000001010110011001001110010011110010010000010000010101110000001010000000000000101100000000001001011101110001000000111011000000000000010000000000000001001000100000001100111011001000000011001100000000011000001000001110011000000000010000101000001111010000110011010000100010011001000000010010010001000000100000001101101010000000001000001000010010001000101000010111000110000100001111010000000000000100010101000000000000000100100000000100000110010000000001111000110010001001010000000000100110000000000000000110000100000000011011001111010010000000000100010100010111000101001010000000010010110000100000010001100000000100000010010001011000010001000010001000001101001000000100000000000100010110000000001100001100101000001000100001001010110000000010000000000000001000000000100000000000000010001000001001000000100000011011000001001000000011000000001011100100010000000000010010010010000000100001000000100101101010101110010000001001100000100000000000100000010000000101010,"[3, 13, 1]"
244,244,,R1042,*c1ccc2c(c1)c1ccccc1n2*,10100100000101000000000011000000011000000000000000100000010001000100000000000001000101000000100010100101100000000000100000000100000000010000001010000000000000000100000000010000000000001000000100110010001000000000001100000000010000010000000000000100000000001000000000000010000100100100010000000010000000011100011000011001100100000011010100000010000001000000000010101000000000000000000001101000000000011000000000000100000000000001001100000000011000000000000000010000000000011000010010000000010000000010000100000000000100011010000000000001000001000000010000000000010000000000010000000000010000000000010010010000000000100000000000000000110000101000010000010000000000001000110100100000000010000010000000000000000100100000100100000000101001000010001000001010000000001000000000010000001000000000000010000001000000100000000000000001000000100000001111100000000101000001000001101010000010011001000100000100000000001000100001000000000001110100010000111110000000001000000000100000000000000000001000100001010000000000000000000000100000000011000000101100000100010001001000001000000100000011000100000000100001000100001000000000000001000000000000100000100000000100001001010000000100101010000000000000000000100000100011000010000000010000110000000000010001100000010001010001000000000000000000100011000000011001000000000000011000000100001010000001000010001000010001000000000000000100000000100001010000000100000000000000100010001000000000000000000000001000000000010000100000001000000010001000100001000111101000101010001010000000010000010000101100000000010010000100000000000000010000001000100001010001000000010000000000000000100001001010010100000000000000000000000010010110000010000000000000000000100011000100000000000000010000000000000000000000010101001000000000000100000000011100101001000000000000000000100000111001000000000000010010000000100101000000110000010100001000000000000001100001000000000000000001000101100000000000000100000000100100010110001100000001010000000100000000000100010000001001110000100000000100110000100100110000010000000000010000000000000001000001,"[2, 15, 3]"
245,245,,R1050,*C#CC(=*)c1cnc2ccccc2c1,10100100000101010011000001100001001000000000100000010000000001000100010000000000011111010110000110010101100001000000111010001010000000000000001000001000100000001100000000011000000000000000000100110000000000000000000000000000000100010111000000000100010000000000100100001011000000100100010000000010100000010110100000000000010000000011100100100000000000000001000000000000000000000001010000100010000000000100000100010100010001010001000000100000011001000000011000000100100000001000000000000000000100000010000100001010010100010010000000001000001010100000100000010000100000100000010000010010000100100000000010010000110100000001000010100000110000101000100000000001001111000000110100101000000010000001000000000000100000000010000100010000101000010110001010000010010010000000000101000000000100000000010011000001000000000001100001000100101000110000001001100000100011110100000000111010000110000001000000000000000000010000110100010000100100010010101000001001010000000001011000101000000001000100001000100001000010000001000100000100100010000011010011001100000101010001000010001000110000000101000000000001100000000100001101100010101001000100000000110000100000000100000000010000101011000000000010000000100001010101100111000000000000100001000000000000000001000000000001010001000001000000000110001000101000011000000001000000011010000101110000000000000001001000010111000010000000010000000000100001010000001001000000000010001001000000000010000000000001001000001000010110000000011000000000010100010100010011000100101010000110000000000100000001101000000000011000000000010000000100000100000000110100000101000011011000011000000010110000001010010000000000000000100000000000000011000011001011000000001010000011000100100001100000101000001010000000000001000100001000000000000100001001010000001000000001100000000000100000001001000000000100000000101000100100000000100100000000011000001000000001010101000010001010100000001100100001001001000101000000001000000010001111100000010000000000110000010010010000001001110001000100100000010100100100000000000100000100010010000000100001000000,"[2, 15, 2]"
246,246,,R1051,*C(=*)c1cnc2ccccc2c1,10100100000101000000000011100001001001100000101000000000100001000100000000000000010101000100010110010101100001000000101010001000000000000000001000000000000000001100000000110000000000000001000110110000000000000001000000000000000000010100000000000100000000000000100000001010000000100100010001000010000000011111000000000000010000000011000100100000000000000000000010000000000000000000000000100010001000000100000100000100000011010001000000000000010000000100010000000000001000101000000000000000000001000010000001000000000100000010000000000100000000000000100000010000100000100100010000010000100010100000000000010000010100000000100000100000110000101000101000000001001110000000100100101000001010000100000000000000100000000000000100100000101000010110001011011010010000000000000001000000000100000000010010000001000000000000000000000000000000101000001001100001100001110110010000101011000110000001000000000000000000000000110000010000001000010010001000001000000000001001011000100000000000000100001000100001100100000000000100000100100000000011010000000100000001000001000010001000100000000101000000000001100000000100101101000010100001001100000000110010000000000100000000010000000001000000000000000000100001010101000001000000000000000001000000000000000001000000000001100001000000000000001100001000100000011000000001000000011000000100100000000000000101001000010101000010000000000000000000100001010000000101100000000000000001000000000000000000001001001000000000010010000000011000000000000000010100010111100100001010000110001000000100000000101000000000011000000000110000000100000100100000110000000101100001000000001000000000110000001010010000000000000000100000000000000010000010001010000000001010000011000101000100100000000000000000000000000001000100001000000000000101010001000000001000000000000000000000100000001001000000000100000000001000100100000000100100000000011000001000000001100101000010001001000000001100100000000001000101001000001000001010001101000100011000000000110000000010010000001001100001001100000000010100100100000000000100000000010000000000000001000000,"[2, 13, 2]"
247,247,,R1056,*c1ccc2c(c1)c1cc(*)ccc1n2*,10100100000101000000000011000000011000000000000000100000010001000100000000000001000101000000100010100101100000000000100000000100000000010000001010000000000000000100000000010000000000001000000100110010001000000000001100000000010000010000000000000100000000001000000000000010000100100100010000000010000000011100011000011001100100000011010100000010000001000000000010101000000000000000000001101000000000011000000000000100000000000001001100000000011000000000000000010000000000011000010010000000010000000010000100000000000100011010000000000001000001000000010000000000010000000000010000000000010000000000010010010000000000100000000000000000110000101000010000010000000000001000110100100000000010000010000000000000000100100000100100000000101001000010001000001010000000001000000000010000001000000000000010000001000000100000000000000001000000100000001111100000000101000001000001101010000010011001000100000100000000001000100001000000000001110100010000111110000000001000000000100000000000000000001000100001010000000000000000000000100000000011000000101100000100010001001000001000000100000011000100000000100001000100001000000000000001000000000000100000100000000100001001010000000100101010000000000000000000100000100011000010000000010000110000000000010001100000010001010001000000000000000000100011000000011001000000000000011000000100001010000001000010001000010001000000000000000100000000100001010000000100000000000000100010001000000000000000000000001000000000010000100000001000000010001000100001000111101000101010001010000000010000010000101100000000010010000100000000000000010000001000100001010001000000010000000001000000100001001010010100000000000100000000000010010110000010000000000000000000100011000100000000000000010000000000000000000000010101001000000000000100000000011100101001000000000000000000100000111001000000000000010010000000100101000000110000010100001000000000000001100001000000000000000001000101100000000000000100000000100100010110001100000001010000000100000000000100010000001001110000100000000100110000100100110000010000000000010000000000000001000001,"[3, 16, 3]"
248,248,,R1058,*CC(F)CCCCCC,00000000000001000000000000000000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001000000000000000000001000000010100000000000000000000000000000000000000000000000000000000000010000000000010000000000000000000000000000000100000000000000000000000000000000000001100000000000000000000000000000000000000000000000000000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001000000000000000000000000000010000001000000000000000010000000000000000000010000000000000000000001000000000000000000000000000000000000000000000000000000010000000100000010000000000000000000100100000000000000000000000000000000000000000000010000000000000000000000000100000000000000000100000000000000000000000000000000000000000000100000000000000100000000000000000000000000000000000000000000000000000000000000010000000000000000000000000000000001000000000000000000000000000000000000000000000000000010000000000000000100000000000000000000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001000000000000000000000000000000000000000000000000000000000000000000010000000000000000000000001001000000000000000000000000000000000000000000010000000000000000000000000010000000000000000000000010000000000000000000000000000100000010000000000000000000000000000000000000000000000000000000000000000000000000000000000010000000000000000000000000000000000000000000000100000010001000000000000010000000000000000000000000000000000000000000000000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000100000000000100000000000000000000000000001000100000000000000000000000000000000000000000000100000010001000000000000000000000000000000000000000100000000000001000000000000000000000000000000000000000000000000000000100000000000000000000000000100000000000000000000000010000000000000,"[1, 10, 0]"
249,249,,R1065,*c1ccc(C2=C(c3cc4ccccc4o3)C3C(C(F)(F)F)=C(C(F)(F)F)C2C3(C)C)s1,11011111111101001111110111111111111111101110101111101011101101011010110111100101111011111011000110101111010111110100011111101111110111101111101011011001111111110110111111101101011101100111101000100011011101111000101010110000111001111111111111101101001101000111111011111110100111101101101110111011101010010111111101111011110111111111001110011110110111111010100101111010100110011111000111110101101101110011111111111101001111010111111010100011011101000101010111010011010111111110011110001110100110111111111101001111111010011100110111011000010111110111111101111111101111001111101110110011110000011101010011011001111111101110101010000011101110001111111100100001110110111111111111101101100010100100001011111011111111111010110111011110111101111111110011111001101101110111011101111001111111010101011111111011101111111111110111111111001101001110101111110001101111010111110111111011111110110001001100111111101111111111110111010111011100111110110111111110100111110010110011111110111101111100011111101011111010110100010000111110111011111111010011101111110101101000101001111111001000101001111011011111101111111111111111110000110101110100111101100111111110111111001111111011011010111001101111111110110101111111010110110011101110111101001100011111111001110110011100110110111111111001101010101111111011111010111001011100111111111011111111001101011011011110011111011111111111111011111111000011101001111111111111011111111001010011111011001110010111111010111110110001111111111010101101011111010011111110111111001111101001111100010110101011101011111111110101110011110011111010100111111110111111101111101111111100011010111111111100011011111101011011010110011111010111011011101111011010110111001011010111100111111101000000101101101111011100111110011111010100110011111110011101011110110111010101101111111011111110101011101011110011111011101111101111011111110100111010111110111100101111101111111110011011111110111111111001011010111101101101101010011001110110111111111110001101110111010101101110110111111010100111110010110111010011101110111101011111110110011100111001111110,"[1, 32, 5]"
250,250,,R1067,*CCC(C)=C(*)Cl,00000000000101000100000000000000000000010000000000000000000000001000000100000000000000000000000000000000000000000000000000000000000000000000010000000000000000000000000000000000000000000000000000000000000000000000000000000000001000000000000000000000000000001000000000000000000000000000000000000000000000000000100000000000000000000000000000000001000000000000000000001000000010000000000010000000000000000000000000000000000000000000000000000000000000000001000000000000000000000000000000000000000100000000110000000000000000000000000000000000000000000000000000000000000000000000000001001001000000000000000000000000000001000000000000000000000010100000000000000000000000000000000000000000000000000000000000000000000001000000010000000000000000000000000000000000000000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001000000000000000100100000000011000000000000000000000000000000000000000000000000000000000000000000000000100000000000000000000000000100000000000000000000010000000000000000000000000000000000000000100000000000000000000000110000000000000000000000000001000000000001000000000000000000000000000000000000000000000000000000000000000000010000000010000000000001000000000100000000000000000000000000000000000000000000000000000000011100000000000000000000000000000010000000000000000000000000000000000000000000000001000000000000000000000000000100000000000000000000000000010000000001000000000000000000000000000000000000000001000000000000000000000000000000000000000000000000000000000000000000100000000000000000010000000000000000000000100000100000000000000000000000000001000000000000000000000000000000000000000000000000000000000000000010000000000000000000000000000100010000000000000000000000000000000100000000000000000000000000000000100000000000000000010000000000000000000001000000000000000000000000000000000000000000001000000000000000000000000000000000000000010000000000000000000000000001000100000000000000000000000000000000000000000000000000100000000000000000010000000000000000000000000000000010000000010000,"[2, 8, 0]"
251,251,,R1071,*n1cncn1,00000100000000100000000000000000000000000000000000000000000000000000000000000000000000000000000101000000001000000000000000000000000000010000000000001000000000000100000000000000000000000000000000000000000000000000001000000000000000000000000100000000000000000000000000000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001000000000000000000000000000000000000000000101000000000000000000000000000000000100000000000000000000000000000010000000000000000000000010000000000000000100000000000000000000000000000000000000000000000000000000000000000100000000000000000000000000000000000100000000000000000000000000000000000001000000010000000000100000000000000000000000000000000000000000000000000000000000000000000001000000000000000000000010000000000000000001000000000000000000000000000000000000000000000000000000000000000000000000000001000000000000000000000000000000001000000000000000000000000000000001000000000100000000000000000000000000000000000000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001000000000000010000000000000000000000000000000000000000000000000000000000000000000000000000101000000000000000001100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000100000010000000000000000000010000000000000000100000000000000000010000000100010000000000000000000000000000000000100000000010000000000000000000000000000000000000000000000000000000000000000000000000000000000001000000000000000000000000000000000100000100000000100000000000000000000000000000000000000000000000000000000000010000000000001000000000000000000001000000000000000000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,"[1, 6, 1]"
252,252,,R1072,*n1nnc2ccccc21,10000000010100000000000001000000001001000000000000000000000000000000000000110000000000000001000100000001000000101000000000000000100000010000011100000000010100000100010100010000000000010000001000110000100000100000011000000000000000000000000100000000000000000000000000000001000000000000010000000010000100000100000000010001100000100010001000010010000001000000000010000000000000000000000000000000000000000000000000010000100000000001000001000000000000000000000000100000000000100000000000000000000011000011010000000000000000000000000000000001010010000000000010000000000000000001001110000000001000000000001000000000000010000010110000010100110000000000100000001101000000000000000000100000000110000000000100000000000000100110000001000000000000000000000000010000000100001000000000000100001010000000001010000001001000000001000001000000000000000000010010100000001000000010011000101010000000001000000000000001000000100000000000000100000000010000000010000000000100000000000100000000000010100010000000000001000000000000000000000000000000001011000100000000000100000001000000001000001001001000000100000000010000010100000000000000000100000000000000000000000000000010000000011000000000100010000000010000000000000000000100000000000000000000000000000000000010100000000000000001010001000000000000000000000000010001000000000000011000000000000010000001000100000000000000000000010100000100100000000000000000000000000000000010000010000000000000010000100001010000000001010110000000000001100000000011000000000000001000100000000000000000001000100000101000000100000100000100000000000000000000000000001001000000100010010010000000000010010000000001010001100000000000000000000000000110000010000000000001000000000000010000100100100000000000000001000000010001010000000100010000000100001010000000001000000000000000000010100010100001001000000000000000000010100000100000100100100000100000000000000101000001000000000000010000100100110000000000100100000001101000010000001000000000100000010000001000000000011000000100000000000100000000000000000000000000010000000000000000011100000000101000,"[1, 10, 2]"
