,Unnamed: 0,correction,RID,smiles,fragment_fp,fragment_fp2
81,5,,R130,*C(=O)CCCCC,00000000000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001000000001000000000000000000000000000000000000000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001000000000000000000010000000000000000000000000000000010000000000000000000000000000000000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001001000000000000000000000000000000000000000000000000000000000001000000000000000000000000000000000000000000000000000000000000000000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001000000000000000000001000000000000000000000000000000000000000000100000000000000000000000000000100000000000000000000000000000000000000000000000000000000000000000000000100000000000000000000000000000000000000000000000000000000000000100000000000000000000000001000000000000000000000000000010000000000000000000000010010000000000000000000100000000000000000000000000000000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000010000000000000000000000010000000000000000000000000000000000000000000000000000000000010000000000000000000000000000000000000000000000000001000000000000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000100000000000000000000000000000100000000000000000000000000000000000000000000000000000000010000000000000000000000000000000000000000000000000000000001000000000000000000000000000000000000000000000000000000000000000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000100000000000000000000000000000000000000001000100000000000000010000000000000000000000000000000000010001000000010000000000000000000000000100000000000000000001000000000000000000000000000000000000000000000000000000100000000000000000000000000000000000000000000000000010000000000000,"[1, 8, 0]"
82,6,,R131,*C(=O)CCCCCCC,00000000000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001000000001000000010000000000000000000000000000000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001000000000000000000010000000000000000000000000000000010000000000000000000000000000000000001000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001001000000000000000000000000000000000000000000000000000000000001000000000000000000000000000000000000000000000000000000000000000000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001000000000000000000001000000000000000000000000000000000010000000100000000000000000000000000000100000000000000000000000000000000000000000000000000000000000000000000000100000000000000000100000000000000000000000000000000000000000000100000000000000000000000001000000000000000000000000000010000000000000000000000010010000000000000000000100000000000000000000000000000000001000000000000000000000000000000000000000000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000010000000000000000000000010000000000000000000000000000000000000000000000000000000000010000000000000000000000000000000000000000000000000001000000000000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000100000000000000000000000000000100000000000000000000000000000000000000000000000000000000010000000000000000000000000000000000000000000000000000010001000000000000000000000000000000000000000000000000000000000000000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000100000000000000000000000000000000000000001000100000000000000010000000000000000000000000000000000011001000000010000000000000000000000000100000100000000000001000000000000000000000000000000000000000000000000000000100000000000000000000000000000000000000000000000000010000000000000,"[1, 10, 0]"
83,7,,R132,*CC(*)=O,00000000000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000100000000000000000000000000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001000000000000000000000000000010000000000000000000000000000000000000000000000000000000000000000000000000000000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001000000000000000000000000000000000000000010000000000000000000000000000000000000000000000000000000000000000000000000000000100000000000000000000000000000000000000000010000000000000000000000000000000000000000000000000000100000000000000000000000000000000000000000000100000000000000000000000000000000000000000000000000000000000010000010000000000000000000000000000000000000000010000000000000000000000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000010000000000000,"[2, 5, 0]"
84,9,,R159,*C(C)=O,00000000000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001000000000000000000000000000010000000000000000000000000000000000000000000000000000000000000000000000000000000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000100000000000000000000000000000000000000000000000000000000000010000000000000000000000000000000000000000000000010000000000000000000000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000010000000000000,"[1, 4, 0]"
85,10,,R160,*CC(*)(*)C(*)=O,00000000000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000100000000000000000000000000001000000000000000000000000000000000000000000000000000000000000000000000000000000100000000100000000000000000000000000000000000000000000000000000000000000100000000000000000000000000000000000000000000010000000000000010001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000100001000110000000000000000000000000001000000000000000000000000000000000000000000000000000000000000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001000000000000000000000000000000000000000000000000001000000000001000000000000000000000000000000000000000000000000000000010000000000000000001000000000000000000000000000100000000000000000000000000000000000000000000000000100000000000000000000000100000001000000000101000010000000000000000001000000000000001000001000000000000000000000000001010000010000000000000000000000000000000000000001001000100000100000000000000000000001000000000000000000000000000000000000000000000000100000000000000000000000000000000000000000000100000000000000000000000000000000001100000000000000000010000100000000000000000000000000000000000000000000000000000000000000000000000000000010000000000001000000000000000000000000000000000000000000000000000010100000000000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001000100000000100000000000000000000100000010000000000000000000000000000000000000000000000000000000000000000000000000000000100000000000000000000000000000000000000000010000000000000000000000000000000000000000000000000000100000000000000000000000010000000000000000000100000000000000000000000000000000000000001000000000000000000010000010000000000000001000000000000000000000000010000000000000000000000000100001000000000000000000000000000000000000000000000000000000000000000000000100000000000000000000000000000000000000000000000010010000100001000,"[4, 8, 0]"
86,11,,R161,*C(=O)C(F)(F)F,00000000000001001000000000000000000000000000000000000000000000000000000000000000000000010000000000000000000000000000000000000000000000000001000000000000000000000000000000000000000000000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001000000000100000000000010000000000000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000010000000000010001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000010000000000000000000000010000000000000000000000000000000000001000000000000000000000000000000000000000000000000000100000000001000000000000000000000000000010000000000000000000000000000000000000000000000000000100000001000000000000000000001000000000000000000000000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000010000000000000000000000000000000000000000000000000000000000000000000010000000000000000000000000000010000000000000000000000000000000000000000000000000010000000000000000000000000000000000000000000000000010000000000000000000000000000000000000000010000000000000000000000000000000000000000000000110000000000000000000000010000000000000000000000000000000000000000000000000010000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000100000000000100000000000000000000000000000000000000000000000010000000000000000000000000000000000000000000000010000000000000000000000000100000000000000000000000000000000000000000000000000000000000000000000000000000010000000000000000001000000000000000000000000000010000000000000,"[1, 7, 0]"
87,12,,R173,*CC(*)CC(*)(C#N)C(*)=O,00010100000101000000000000000010000000000010001000000000010001000010000000000100000000000000000100000000000001100000000000000000100000000001000000101100000011100000000000000100001000000000000100000000000000000000000000010001000100000000010100010000000001000000000000010000000000001001000000110000010000010001001100000000000100000000000010000100000010000001001010000100001000000000010000000000001010000000000100000011000000000000000000000001001100000000010000000001001000000001000001000000000000000000000000001000001000001101000000000000000000001000000000000000000000010000000001100001000000000000000000000000111001000100000000100000000000000000010000000010000010000000100000000000010000000010000000000000000001000000000000000000110010000100000000000001000000000000010001000000000000000100100000000000000000000000000010110000100000000000001000000000001001111001000100100000000100000100000000000000000000100001000011100000000000001010010100001000000000000100001000001000000000000000100000000000011000010100100100100000010000000100000000110001100000100000010000000000000011001001000001000000000000001000000000000000000000000000000000000000000000000010000001000100000000000100000000000000000001001000000000000100000000000000000010001000000000010000000010000000000010000100000000100000000000000000000000000000000010000100000000000000000000000000100000001000000000001010000010000000100000000000000100000000000001010000000000000001000000010010000010000000000010001000000100001000000000000000000000000100000000010001001000001000000100001001000000000010000010011000010000000000001000010100000000000001000000000000000001100000000000000000000100000000000100000000000010001000000000000010000001000011001010000000000000000000000001000000000110000001000000000101000000000000010000000010100000000000000000000000000000000000010001010100000010010000010000010000000001000000000000000000000001000000010110000100001110001010000100000100000000000001000000100000000000000010001010000000000100100100000000100000000000000000000000000000000000000100000000000010000000000000,"[4, 12, 0]"
88,13,,R176,*C(=O)CCCCCCCCCCC,00000000000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001000000001000000010000000000000000000000000000000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001000000000000000000010000000000000000000000000000000010000000000000000000000000000000000001000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001001000000000000000000000000000000000000000000000000000000000001000000000000000000000000000000000000000000000000000000000000000000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001000000000000000000001000000000000000000000000000000000010000000100000000000000000000000000000100000000000000000000000000000000000000000000000000000000000000000000000100000000000000000100000000000000000000000000000000000000000000100000000000000000000000001000000000000000000000000000010000000000000000000000010010000000000000000000100000000000000000000000000000000001000000000000000000000000000000000000000000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000010000000000000000000000010000000000000000000000000000000000000000000000000000000000010000000000000000000000000000000000000000000000000001000000000000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000100000000000000000000000000000100000000000000000000000000000000000000000000000000000000010000000000000000000000000000000000000000000000000000010001000000000000000000000000000000000000000000000000000000000000000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000100000000000000000000000000000000000000001000100000000000000010000000000000000000000000000000000011001000000010000000000000000000000000100000100000000000001000000000000000000000000000000000000000000000000000000100000000000000000000000000000000000000000000000000010000000000000,"[1, 14, 0]"
89,14,,R177,*C(=O)CCCCCCCCCCCCCCC,00000000000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001000000001000000010000000000000000000000000000000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001000000000000000000010000000000000000000000000000000010000000000000000000000000000000000001000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001001000000000000000000000000000000000000000000000000000000000001000000000000000000000000000000000000000000000000000000000000000000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001000000000000000000001000000000000000000000000000000000010000000100000000000000000000000000000100000000000000000000000000000000000000000000000000000000000000000000000100000000000000000100000000000000000000000000000000000000000000100000000000000000000000001000000000000000000000000000010000000000000000000000010010000000000000000000100000000000000000000000000000000001000000000000000000000000000000000000000000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000010000000000000000000000010000000000000000000000000000000000000000000000000000000000010000000000000000000000000000000000000000000000000001000000000000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000100000000000000000000000000000100000000000000000000000000000000000000000000000000000000010000000000000000000000000000000000000000000000000000010001000000000000000000000000000000000000000000000000000000000000000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000100000000000000000000000000000000000000001000100000000000000010000000000000000000000000000000000011001000000010000000000000000000000000100000100000000000001000000000000000000000000000000000000000000000000000000100000000000000000000000000000000000000000000000000010000000000000,"[1, 18, 0]"
90,15,,R178,*C(=O)CCCCCCCCCCCCCCCCC,00000000000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001000000001000000010000000000000000000000000000000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001000000000000000000010000000000000000000000000000000010000000000000000000000000000000000001000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001001000000000000000000000000000000000000000000000000000000000001000000000000000000000000000000000000000000000000000000000000000000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001000000000000000000001000000000000000000000000000000000010000000100000000000000000000000000000100000000000000000000000000000000000000000000000000000000000000000000000100000000000000000100000000000000000000000000000000000000000000100000000000000000000000001000000000000000000000000000010000000000000000000000010010000000000000000000100000000000000000000000000000000001000000000000000000000000000000000000000000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000010000000000000000000000010000000000000000000000000000000000000000000000000000000000010000000000000000000000000000000000000000000000000001000000000000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000100000000000000000000000000000100000000000000000000000000000000000000000000000000000000010000000000000000000000000000000000000000000000000000010001000000000000000000000000000000000000000000000000000000000000000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000100000000000000000000000000000000000000001000100000000000000010000000000000000000000000000000000011001000000010000000000000000000000000100000100000000000001000000000000000000000000000000000000000000000000000000100000000000000000000000000000000000000000000000000010000000000000,"[1, 20, 0]"
91,16,,R186,*C=CC(C)C(*)C(*)=O,00010000000001010000000000000000000000000000000010000000000000000000000000000000000000000000000000001000000000100000000000000000000000000001000000010001000010010000000000001100000000010000000100000000000000000000000000000000000000010000000000000000000000000000000000000000000000001000000000100000000000000000100010000000000000000000000010100000000000000000001000001010000000000000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000010000000000001000000000001000001110000000000000000010000000000000000000000001000010000000000000000000000000000101000000000000000000000000000100001000000000000000000000010000000000000000000000000000000000000000000001000000000000000100000000001100001000000000000010000000000000000000000000000000000010000000000000000000000100000000000000000000000000000000000100000100000000010000000000000100001000000000010000100100100000011000000001000000001000000000000001000000000000010000000000000000000000000001000000000001000010000000000010010010000010000000000000001000000000000000001000000000001000000000100000000000001000000000000000000000000000001000000000000000000000000000000000010000000000000010000000000000100000000100000000000000110000000000100000000000000000010000000000000000000000010000100000000000000000000011000100000000000000000000010000010000000000000000000000000000001000000000000000000001010000010000000100000000000000100000000000001000000010001000000000000000001000000000000000000000000000001001000000000000000000000000100000000000000001000000000000100000010000000000000000000010000000000000000000001010000000000000000000000000000000001000000001000000000000100000000000000000000000001000000000010000010001000000000000000000001001000010000000001000000000100000000000000100000000000000000000000000000100100000010000000000000000000000000000001000100000000010000010000010000000000000000000000000000000000000000010110000000000000000000000100000000000000000001000100000010000000000000000000000000000000000100000000100000000000000000000001000000000000000000000000000110000000000000,"[3, 10, 0]"
92,18,,R190,*OC=O,00000000010000000000000000000000000000000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001000000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000010000000000000000000000000000000000000000000000000000000000000000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001000000000000000000000000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,"[1, 4, 0]"
93,19,,R194,*C=CCC(C)(CC*)C(*)=O,00000100000101010001000000100000000000000000000000000000000000000000000000000000000100000000000110000000000000000000000000000000000000001001000000011001000010000000000000001100000000000000000100000000000000000000000000000000000000010000000000100000000101000000000000000000000000001000000001000001000000000000100000000000000000001000000010000000000000000001001000001100000000000010000000000000000000000000000100010000000000000100000000000000001000010001000000000000000000000000000001000010000000000000110000001000000000000000000000000000000000001000010000000000000000000000000000001000000000000000000001000000100001000100001000001000000010000000000000000000000000000000100000000000001000010000000000100000000001100000000001000000010010001000000000000001000000000000001000000000100000000000100000000000000000000000000000000000000000100000000000010000000001001000000000000010000100100000000001000000000000000000000000010000000000000010000010000000000000000000000000001000000000000000100000000000010000000000000100000000010000000000000000000010000000000001000000000000000000001001000001000000000000001000000001000000010000000000001000001000000000000000000000110000000000000101000000100000000000001010000100000000000000000000000010000000000000000000000010000100000000000000000000000000100000000000100010000010000010000000000000000100000001000000000000001000000000001000000001000000110000000000000000000000000001000000000100000000000000000001000000000001000000000000000001100000000000000000000000000100000100000000000000000000000000000000000000000000010010010000000000000000000000010000011000001000010000000000000001000000000000000000000000000100000000000000000000010000000010001110000000000000010100000000000000000000000011000000000000000001000000010000000000000000000000000000100000100000000000000000000000000000000001000100000000010000010000000000000000000000000000000000000001000000010000000000000010000000000100000000000000000001000100000000000000000000000010000000000000000100001000100000000000000110000000010000000000000000000000000010010000100000,"[3, 12, 0]"
94,20,,R198,*CC(*)C(*)=O,00000000000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000100000000000000000000000000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000100000000000000000000000000000000000000000000000000000000000000100000000000000000000000000000000000000000000010000000000000000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001000000000000000000000000000000000000000000000000000000000000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001000000000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000100000000000000000000000000000000000000000000000000100000000000000000000000100000001000000000100000000000000000000000000000000000000001000001000000000000000000000000000010000010000000000000000000000000000000000000001000000100000000000000000000000000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000100000000000000000000000000000000000100000000000000000010000000000000000000000000000000000000000000000000000000000000000000000000000000000010000000000000000000000000000000000000000000000000000000000000000000100000000000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001000100000000100000000000000000000000000010000000000000000000000000000000000000000000000000000000000000000000000000000000100000000000000000000000000000000000000000010000000000000000000000000000000000000000000000000000100000000000000000000000000000000000000000000100000000000000000000000000000000000000001000000000000000000010000010000000000000001000000000000000000000000010000000000000000000000000100000000000000000000000000000000000000000000000000000000000000000000000000100000000000000000000000000000000000000000000000010010000000001000,"[3, 7, 0]"
95,21,,R199,*C(=O)CCCCCCCCCCCCC,00000000000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001000000001000000010000000000000000000000000000000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001000000000000000000010000000000000000000000000000000010000000000000000000000000000000000001000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001001000000000000000000000000000000000000000000000000000000000001000000000000000000000000000000000000000000000000000000000000000000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001000000000000000000001000000000000000000000000000000000010000000100000000000000000000000000000100000000000000000000000000000000000000000000000000000000000000000000000100000000000000000100000000000000000000000000000000000000000000100000000000000000000000001000000000000000000000000000010000000000000000000000010010000000000000000000100000000000000000000000000000000001000000000000000000000000000000000000000000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000010000000000000000000000010000000000000000000000000000000000000000000000000000000000010000000000000000000000000000000000000000000000000001000000000000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000100000000000000000000000000000100000000000000000000000000000000000000000000000000000000010000000000000000000000000000000000000000000000000000010001000000000000000000000000000000000000000000000000000000000000000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000100000000000000000000000000000000000000001000100000000000000010000000000000000000000000000000000011001000000010000000000000000000000000100000100000000000001000000000000000000000000000000000000000000000000000000100000000000000000000000000000000000000000000000000010000000000000,"[1, 16, 0]"
96,22,,R214,*C(=O)CCCC(*)=O,00000000000001000000000000000000000000000000000000000000000001000000000000000000000000000000000000000000000000000000000000000000000000000001000000001000000001000000000000000000000000000000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001000000000000000000010000000000000000000000000000000010000000000000000000000000000000001000000000000000000000000000000000000000000000000000000000000000000000000000000000010000000000000000000000000001000000000000000000000000000000000000000000000000000000000000001000000000000000000000000000000000000000000000000000000000000000000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000100000000000000000000000100000000000000000000000000000000000000000000000000000000010000000000000000000000000000001000000000000000000000000000010000000000000000000000010000000000000000000000100000000000000000000000000000000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000010000000000010000000000000000000000010000000000000000000000000000000000000000000000000000000000010000000000000000000000000000000000000000000001000001000000000000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000100000000000000000000000000000100000000000000000000000000000000000000000000000000000000010000010000000000000000000100000000000000000000000000000001000000000000000000000000000000000000000000000000000000000000000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000100000000000000000000000000000000000000001000100000000000000010000000000000000000000000000000000000001000000010000000000000000000000000100000000000000000001000000000000000000000000000000000000000000000000000000100000000000000000000000000000000000000000000000000010000000000000,"[2, 9, 0]"
97,23,,R216,*CCCC(*)=O,00000000000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001000000000000000000000000000000000000000000000000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000010000000000000000000000000000000000000000000000000000000000000000000000100000000000000000000000000000000000000000000000000000000000000000000000001000000000000000000000000001000000000000000000000000000000000001000000000000000000000000000000000000000000000000000000000000000000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001000000000000000000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000001000000000000000100000000000010000000000000000000000000000000000000000000000000000000000000000000000000000000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000100000000000000000000000000000000000000000000000000000010000000000000000000000010000000000000000000000000000000000000000000000000000000000010000000000000000000000000000000000000000000000000001000000000000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000100000000000000000000000000000000000000000000000000000000010000000000000000000000000000000000000000000000000000000001000000000000000000000000000000000000000000000000000000000000000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000100000000000000000000000000000000000000001000000000000000000010000000000000000000000000000000000000000000000010000000000000000000000000100000000000000000001000000000000000000000000000000000000000000000000000000100000000000000000000000000000000000000000000000000010000000000000,"[2, 7, 0]"
98,24,,R217,*C(=O)C(C)(CC)C(C)(C)C,00000000000001010000000000100000000000000000000000000000000000000000000000000000000000000000000100000000000000000000000000000000000000000001000000001000000010000000000000000100000000000000000100000000000000000000000000000000010000000000000000000000000101000000000000100000000000001000001001000001000000000000000010000000000000000000000010000000000000000001000000000000000000000000000000001000000000000001000000010000000000000100000000000000000000000000000000000000000000000000000001000010000000000001000000000000000000000000000000000000000000001000000000000000000000000000000000000000000000000000001000000000001001000000000000001000000000000000000000000000000000000000100000000000000000000100000000000000000001000000000000000000011010001000000000000001000000000000001000000000100000000000100000100000000000000000100000000000000000000000000000000000000000000000000000000000000100000000000000000000000000000100000000000000000000000010000010001000000000000100000000001000000100000000000000000000010000000000000100001000010000000000000000000010000000000000000000000000000000000001000000000000100000001000000000000000010000000000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000010000000000000000000000010000000000000000000000000000000100000100000000000000000000010000010000001000100000000000000001000001000000000001000000101000100100000000000000000000000000001000010000100000000000000000000000000000000000000000000000000000000000000000000000000000100000100000000000000010000000000000000000000000000010010010000000000000000000000010000010000000000000000000000000001000000000000000000000000000100000001000000000000000000000000001010010000000000010000100000000000000000000001100000000000000000000000010000000000000000000000000000100100000010000000000000000000000000000001000100000000010000010000000000000000000000000001000000000000000000010000000000000000000000000100000000000000000001000000000000000100000000000010000000000000000100000000100000000000000010000000110100000000000000000000000010000000000000,"[1, 11, 0]"
99,25,,R218,*C(=O)C(F)(F)C(F)(F)C(F)(F)F,00000010000001101000100000100000000010001000000000000100000001011000000000000000000000110000000001100001000001000000110000000000100000010001000100000000000000000100010000000000100100000001010110000000000000000000000000100000000000000100000010000000000010010000000001001000000001000000100000001000000000101000000000000110000010000000000010000000100000000000100000100000100000100000001000001000010000000000000010000000000000000000000000010000000000001100000000010000000000000000000001000000100100000000100010000100000000010000001000000000000001001000000001001000000000000000101010000000100000100000000010000000000001000000000000001001001000000000000000011000000000000010000000000000000010010000000000000000010001000000000001010000000000010001011000000000000000010010000000000001000000000000000000000000000000000100000100010000100100000000000100000001010111000000000000000011000110000000000000000000000001010000000000000000000000000000000000000000000000000110000000001000000000000000010000010000010001010000000000000000001110000000000000000000010000100000100010000010000000000001000000000001000000000010001000010100000000001000010000100000000000000100000000010100000000000000000100000000100000100000000010000000000000000000001010000000010000001001001011000000000000000100100000000010000000000010000000000001000011000000000010000001000001111000000000000010000000001010000000010100100100000000000000000000000000010000000000000000000000010000000000000000000000000010000000000000000000000000100000000100000000000000010000100000000000010101000000000000000000010001000001000000010000000000000000000000001000110100000011010100000000010010000000010000100000010010001000000000000000000010000010010000000001000010000000000010001010001000000000000000000000000100000000000000000000000001100001100000100000000000000000000100000001000000000000000000011000000000001000000100000000000000000100000000010000100001101001000010000101000000001000000001010000000000000000000000000000000000000001000000000000100001000001100000001101001110000000000000000100000010100000101000,"[1, 13, 0]"
